pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
30511537,10.24953/turkjped.2018.03.004,2018,non_classe,neurodeveloppement,eeg_sommeil;neuro_comportement_cognition,The Turkish journal of pediatrics,The influence of media on the sleep quality in adolescents.,https://pubmed.ncbi.nlm.nih.gov/30511537/,non_classe/neurodeveloppement/2018_30511537_the-influence-of-media-on-the-sleep-quality-in-ado.md
28007360,10.1016/j.sleep.2016.07.007,2016,non_classe,neurodeveloppement,neuro_comportement_cognition;eeg_sommeil,Sleep medicine,"Protective and risk factors associated with adolescent sleep: findings from Australia, Canada, and The Netherlands.",https://pubmed.ncbi.nlm.nih.gov/28007360/,non_classe/neurodeveloppement/2016_28007360_protective-and-risk-factors-associated-with-adoles.md
26444201,10.3109/15368378.2015.1077339,2015,non_classe,neurodeveloppement,cancer;dosimetrie_exposition,Electromagnetic biology and medicine,Protect children from EMF.,https://pubmed.ncbi.nlm.nih.gov/26444201/,non_classe/neurodeveloppement/2015_26444201_protect-children-from-emf.md
38820877,10.1016/j.ecoenv.2024.116486,2024,non_classe,stress_oxydatif,genotoxicite_epigenetique;thermique,Ecotoxicology and environmental safety,Evaluation of oxidative stress and genetic instability among residents near mobile phone base stations in Germany.,https://pubmed.ncbi.nlm.nih.gov/38820877/,non_classe/stress_oxydatif/2024_38820877_evaluation-of-oxidative-stress-and-genetic-instabi.md
35567181,10.3390/plants11091179,2022,non_classe,stress_oxydatif,,"Plants (Basel, Switzerland)",Antioxidant Capacity and Antiplatelet Activity of Aqueous Extracts of Common Bean (L.) Obtained with Microwave and Ultrasound Assisted Extraction.,https://pubmed.ncbi.nlm.nih.gov/35567181/,non_classe/stress_oxydatif/2022_35567181_antioxidant-capacity-and-antiplatelet-activity-of.md
35855561,10.1021/acs.jnatprod.2c00031,2022,non_classe,stress_oxydatif,,Journal of natural products,Microwave Radiation as an Inducer of Secondary Metabolite Production inIn Vitro Plantlets.,https://pubmed.ncbi.nlm.nih.gov/35855561/,non_classe/stress_oxydatif/2022_35855561_microwave-radiation-as-an-inducer-of-secondary-met.md
32504948,10.1016/j.biortech.2020.123562,2020,non_classe,stress_oxydatif,,Bioresource technology,"Response of Scenedesmus sp. to microwave treatment: Enhancement of lipid, exopolysaccharide and biomass production.",https://pubmed.ncbi.nlm.nih.gov/32504948/,non_classe/stress_oxydatif/2020_32504948_response-of-scenedesmus-sp-to-microwave-treatment.md
32729157,10.1111/jfbc.13403,2020,non_classe,stress_oxydatif,,Journal of food biochemistry,Cherry extracts attenuate inflammation and oxidative stress triggered by monosodium urate crystals in THP-1 cells.,https://pubmed.ncbi.nlm.nih.gov/32729157/,non_classe/stress_oxydatif/2020_32729157_cherry-extracts-attenuate-inflammation-and-oxidati.md
24753545,10.1158/1055-9965.EPI-13-1357,2014,non_classe,stress_oxydatif,cancer,"Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology",Cell phone use and parotid salivary gland alterations: no molecular evidence.,https://pubmed.ncbi.nlm.nih.gov/24753545/,non_classe/stress_oxydatif/2014_24753545_cell-phone-use-and-parotid-salivary-gland-alterati.md
28524704,10.1080/15368378.2017.1323762,2017,non_classe,thermique,calcium_canaux_ioniques;stress_oxydatif,Electromagnetic biology and medicine,Radiation from wireless technology elevates blood glucose and body temperature in 40-year-old type 1 diabetic male.,https://pubmed.ncbi.nlm.nih.gov/28524704/,non_classe/thermique/2017_28524704_radiation-from-wireless-technology-elevates-blood.md
30481957,10.4062/biomolther.2018.152,2019,revue,apoptose_mitochondrie,,Biomolecules & therapeutics,Possible Effects of Radiofrequency Electromagnetic Field Exposure on Central Nerve System.,https://pubmed.ncbi.nlm.nih.gov/30481957/,revue/apoptose_mitochondrie/2019_30481957_possible-effects-of-radiofrequency-electromagnetic.md
34882171,10.1001/jamaoncol.2021.5964,2022,revue,cancer,genotoxicite_epigenetique,JAMA oncology,Radiofrequency Radiation and Cancer: A Review.,https://pubmed.ncbi.nlm.nih.gov/34882171/,revue/cancer/2022_34882171_radiofrequency-radiation-and-cancer-a-review.md
35626018,10.3390/cancers14102412,2022,revue,cancer,,Cancers,Epidemiology of Glioblastoma Multiforme-Literature Review.,https://pubmed.ncbi.nlm.nih.gov/35626018/,revue/cancer/2022_35626018_epidemiology-of-glioblastoma-multiforme-literature.md
32906644,10.3390/bios10090115,2020,revue,cancer,,Biosensors,Printed Electrodes in Microfluidic Arrays for Cancer Biomarker Protein Detection.,https://pubmed.ncbi.nlm.nih.gov/32906644/,revue/cancer/2020_32906644_printed-electrodes-in-microfluidic-arrays-for-canc.md
28472042,10.1371/journal.pone.0175136,2017,revue,cancer,,PloS one,Mobile phone use and glioma risk: A systematic review and meta-analysis.,https://pubmed.ncbi.nlm.nih.gov/28472042/,revue/cancer/2017_28472042_mobile-phone-use-and-glioma-risk-a-systematic-revi.md
35843283,10.1016/j.envres.2022.113851,2022,revue,dosimetrie_exposition,,Environmental research,Evidence for a health risk by RF on humans living around mobile phone base stations: From radiofrequency sickness to cancer.,https://pubmed.ncbi.nlm.nih.gov/35843283/,revue/dosimetrie_exposition/2022_35843283_evidence-for-a-health-risk-by-rf-on-humans-living.md
26657246,10.1016/j.scitotenv.2015.11.009,2015,revue,dosimetrie_exposition,,The Science of the total environment,Mobile phone base stations and well-being--A meta-analysis.,https://pubmed.ncbi.nlm.nih.gov/26657246/,revue/dosimetrie_exposition/2015_26657246_mobile-phone-base-stations-and-well-being-a-meta-a.md
36638702,10.1016/j.smrv.2022.101742,2022,revue,eeg_sommeil,neurodeveloppement;neuro_comportement_cognition,Sleep medicine reviews,Digital media use and sleep in late adolescence and young adulthood: A systematic review.,https://pubmed.ncbi.nlm.nih.gov/36638702/,revue/eeg_sommeil/2022_36638702_digital-media-use-and-sleep-in-late-adolescence-an.md
34180044,10.1111/ane.13492,2021,revue,eeg_sommeil,,Acta neurologica Scandinavica,Smart devices/mobile phone in patients with epilepsy? A systematic review.,https://pubmed.ncbi.nlm.nih.gov/34180044/,revue/eeg_sommeil/2021_34180044_smart-devices-mobile-phone-in-patients-with-epilep.md
34497578,10.3389/fneur.2021.713794,2021,revue,eeg_sommeil,neuro_comportement_cognition,Frontiers in neurology,Seizure Forecasting Using a Novel Sub-Scalp Ultra-Long Term EEG Monitoring System.,https://pubmed.ncbi.nlm.nih.gov/34497578/,revue/eeg_sommeil/2021_34497578_seizure-forecasting-using-a-novel-sub-scalp-ultra.md
38433903,10.1016/j.isci.2024.109201,2024,revue,general,,iScience,Interactions between electromagnetic radiation and biological systems.,https://pubmed.ncbi.nlm.nih.gov/38433903/,revue/general/2024_38433903_interactions-between-electromagnetic-radiation-and.md
37048013,10.3390/ijerph20075398,2023,revue,general,,International journal of environmental research and public health,Cell Phone Radiation Exposure Limits and Engineering Solutions.,https://pubmed.ncbi.nlm.nih.gov/37048013/,revue/general/2023_37048013_cell-phone-radiation-exposure-limits-and-engineeri.md
35658679,10.1098/rsta.2021.0020,2022,revue,general,,"Philosophical transactions. Series A, Mathematical, physical, and engineering sciences",Wireless interfaces for brain neurotechnologies.,https://pubmed.ncbi.nlm.nih.gov/35658679/,revue/general/2022_35658679_wireless-interfaces-for-brain-neurotechnologies.md
35737222,10.1007/s13246-022-01146-y,2022,revue,general,,Physical and engineering sciences in medicine,Instruments to measure environmental and personal radiofrequency-electromagnetic field exposures: an update.,https://pubmed.ncbi.nlm.nih.gov/35737222/,revue/general/2022_35737222_instruments-to-measure-environmental-and-personal.md
34114368,10.1002/adhm.202100664,2021,revue,general,,Advanced healthcare materials,Wireless Power Delivery Techniques for Miniature Implantable Bioelectronics.,https://pubmed.ncbi.nlm.nih.gov/34114368/,revue/general/2021_34114368_wireless-power-delivery-techniques-for-miniature-i.md
34830127,10.3390/ijms222212239,2021,revue,general,,International journal of molecular sciences,Morphophysiological and Proteomic Responses on Plants of Irradiation with Electromagnetic Waves.,https://pubmed.ncbi.nlm.nih.gov/34830127/,revue/general/2021_34830127_morphophysiological-and-proteomic-responses-on-pla.md
31492632,10.1016/S1470-2045(19)30336-5,2019,revue,general,,The Lancet. Oncology,2019 international clinical practice guidelines for the treatment and prophylaxis of venous thromboembolism in patients with cancer.,https://pubmed.ncbi.nlm.nih.gov/31492632/,revue/general/2019_31492632_2019-international-clinical-practice-guidelines-fo.md
28284421,10.1016/j.ad.2016.12.011,2017,revue,general,,Actas dermo-sifiliograficas,Microwave Treatment for Axillary Hyperhidrosis and Bromhidrosis.,https://pubmed.ncbi.nlm.nih.gov/28284421/,revue/general/2017_28284421_microwave-treatment-for-axillary-hyperhidrosis-and.md
28766560,10.1038/jes.2017.13,2017,revue,general,,Journal of exposure science & environmental epidemiology,Radiofrequency electromagnetic field exposure in everyday microenvironments in Europe: A systematic literature review.,https://pubmed.ncbi.nlm.nih.gov/28766560/,revue/general/2017_28766560_radiofrequency-electromagnetic-field-exposure-in-e.md
19264463,10.1016/j.pathophys.2009.01.007,2009,revue,general,,Pathophysiology : the official journal of the International Society for Pathophysiology,Electromagnetic pollution from phone masts. Effects on wildlife.,https://pubmed.ncbi.nlm.nih.gov/19264463/,revue/general/2009_19264463_electromagnetic-pollution-from-phone-masts-effects.md
41145349,10.1515/reveh-2025-0104,2025,revue,genotoxicite_epigenetique,apoptose_mitochondrie,Reviews on environmental health,Radiofrequency radiation-induced gene expression.,https://pubmed.ncbi.nlm.nih.gov/41145349/,revue/genotoxicite_epigenetique/2025_41145349_radiofrequency-radiation-induced-gene-expression.md
39601117,10.1002/em.22642,2024,revue,genotoxicite_epigenetique,cancer,Environmental and molecular mutagenesis,Hollaender award 2023: Adventures in applied genetic toxicology.,https://pubmed.ncbi.nlm.nih.gov/39601117/,revue/genotoxicite_epigenetique/2024_39601117_hollaender-award-2023-adventures-in-applied-geneti.md
33486297,10.1016/j.envint.2021.106386,2021,revue,genotoxicite_epigenetique,cancer,Environment international,Genotoxicity of radiofrequency electromagnetic fields: Protocol for a systematic review of in vitro studies.,https://pubmed.ncbi.nlm.nih.gov/33486297/,revue/genotoxicite_epigenetique/2021_33486297_genotoxicity-of-radiofrequency-electromagnetic-fie.md
38817835,10.3389/fpsyg.2024.1391258,2024,revue,neuro_comportement_cognition,,Frontiers in psychology,The effects of mobile phone dependence on athletic performance and its mechanisms.,https://pubmed.ncbi.nlm.nih.gov/38817835/,revue/neuro_comportement_cognition/2024_38817835_the-effects-of-mobile-phone-dependence-on-athletic.md
39413371,10.2196/50451,2024,revue,neuro_comportement_cognition,,JMIR dermatology,AI in Psoriatic Disease: Scoping Review.,https://pubmed.ncbi.nlm.nih.gov/39413371/,revue/neuro_comportement_cognition/2024_39413371_ai-in-psoriatic-disease-scoping-review.md
35746177,10.3390/s22124395,2022,revue,neuro_comportement_cognition,,"Sensors (Basel, Switzerland)",A Review on Rainfall Measurement Based on Commercial Microwave Links in Wireless Cellular Networks.,https://pubmed.ncbi.nlm.nih.gov/35746177/,revue/neuro_comportement_cognition/2022_35746177_a-review-on-rainfall-measurement-based-on-commerci.md
31463749,10.1007/s11356-019-06278-5,2019,revue,neuro_comportement_cognition,barriere_hemato_encephalique;thermique,Environmental science and pollution research international,Radiofrequency electromagnetic radiation-induced behavioral changes and their possible basis.,https://pubmed.ncbi.nlm.nih.gov/31463749/,revue/neuro_comportement_cognition/2019_31463749_radiofrequency-electromagnetic-radiation-induced-b.md
29499467,10.1016/j.envres.2018.01.015,2018,revue,neurodeveloppement,neuro_comportement_cognition;eeg_sommeil,Environmental research,Adverse physiological and psychological effects of screen time on children and adolescents: Literature review and case study.,https://pubmed.ncbi.nlm.nih.gov/29499467/,revue/neurodeveloppement/2018_29499467_adverse-physiological-and-psychological-effects-of.md
26661935,10.14670/HH-11-707,2015,revue,neurodeveloppement,neuro_comportement_cognition,Histology and histopathology,Controversies on electromagnetic field exposure and the nervous systems of children.,https://pubmed.ncbi.nlm.nih.gov/26661935/,revue/neurodeveloppement/2015_26661935_controversies-on-electromagnetic-field-exposure-an.md
26686296,10.1016/j.jchemneu.2015.11.005,2015,revue,neurodeveloppement,reproduction,Journal of chemical neuroanatomy,Electromagnetic field and brain development.,https://pubmed.ncbi.nlm.nih.gov/26686296/,revue/neurodeveloppement/2015_26686296_electromagnetic-field-and-brain-development.md
33471575,10.1080/15368378.2021.1874973,2021,revue,reproduction,stress_oxydatif,Electromagnetic biology and medicine,Association between reproductive health and nonionizing radiation exposure.,https://pubmed.ncbi.nlm.nih.gov/33471575/,revue/reproduction/2021_33471575_association-between-reproductive-health-and-nonion.md
34384508,10.1017/S096719942100037X,2021,revue,reproduction,stress_oxydatif,"Zygote (Cambridge, England)",Effects of mobile phone radiofrequency radiation on sperm quality.,https://pubmed.ncbi.nlm.nih.gov/34384508/,revue/reproduction/2021_34384508_effects-of-mobile-phone-radiofrequency-radiation-o.md
34969603,10.1016/j.androl.2020.10.004,2021,revue,reproduction,neurodeveloppement,Revista internacional de andrologia,The effects of wireless devices on male reproductive health: A literature overview.,https://pubmed.ncbi.nlm.nih.gov/34969603/,revue/reproduction/2021_34969603_the-effects-of-wireless-devices-on-male-reproducti.md
33311902,10.4103/jhrs.JHRS_126_19,2020,revue,reproduction,stress_oxydatif;thermique,Journal of human reproductive sciences,Does the Use of Mobile Phone Affect Male Fertility? A Mini-Review.,https://pubmed.ncbi.nlm.nih.gov/33311902/,revue/reproduction/2020_33311902_does-the-use-of-mobile-phone-affect-male-fertility.md
29573716,10.1016/j.envres.2018.01.035,2018,revue,reproduction,neurodeveloppement;stress_oxydatif;apoptose_mitochondrie,Environmental research,Wi-Fi is an important threat to human health.,https://pubmed.ncbi.nlm.nih.gov/29573716/,revue/reproduction/2018_29573716_wi-fi-is-an-important-threat-to-human-health.md
29884548,10.1016/j.envres.2018.02.031,2018,revue,reproduction,stress_oxydatif;genotoxicite_epigenetique,Environmental research,Effects of mobile phone exposure on metabolomics in the male and female reproductive systems.,https://pubmed.ncbi.nlm.nih.gov/29884548/,revue/reproduction/2018_29884548_effects-of-mobile-phone-exposure-on-metabolomics-i.md
30445985,10.1186/s12958-018-0431-1,2018,revue,reproduction,stress_oxydatif;genotoxicite_epigenetique,Reproductive biology and endocrinology : RB&E,Radiations and male fertility.,https://pubmed.ncbi.nlm.nih.gov/30445985/,revue/reproduction/2018_30445985_radiations-and-male-fertility.md
30964085,10.4103/ijmr.IJMR_1056_18,2018,revue,reproduction,genotoxicite_epigenetique;thermique;dosimetrie_exposition,The Indian journal of medical research,Effect of radiofrequency radiation on reproductive health.,https://pubmed.ncbi.nlm.nih.gov/30964085/,revue/reproduction/2018_30964085_effect-of-radiofrequency-radiation-on-reproductive.md
35863710,10.1016/j.envpol.2022.119793,2022,revue,stress_oxydatif,neuroinflammation;apoptose_mitochondrie,"Environmental pollution (Barking, Essex : 1987)",Immunotoxicity of radiofrequency radiation.,https://pubmed.ncbi.nlm.nih.gov/35863710/,revue/stress_oxydatif/2022_35863710_immunotoxicity-of-radiofrequency-radiation.md
32289567,10.1016/j.envres.2020.109445,2020,revue,stress_oxydatif,barriere_hemato_encephalique;apoptose_mitochondrie;neuro_comportement_cognition,Environmental research,"Electromagnetic hypersensitivity (EHS, microwave syndrome) - Review of mechanisms.",https://pubmed.ncbi.nlm.nih.gov/32289567/,revue/stress_oxydatif/2020_32289567_electromagnetic-hypersensitivity-ehs-microwave-syn.md
