pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
25002239,10.1016/j.cali.2014.02.003,2014,non_classe,general,,Revista de calidad asistencial : organo de la Sociedad Espanola de Calidad Asistencial,[Can a mobile phone short message increase participation in breast cancer screening programmes?].,https://pubmed.ncbi.nlm.nih.gov/25002239/,non_classe/general/2014_25002239_can-a-mobile-phone-short-message-increase-particip.md
22216380,10.5001/omj.2009.56,2009,non_classe,general,,Oman medical journal,Alterations in TSH and Thyroid Hormones following Mobile Phone Use.,https://pubmed.ncbi.nlm.nih.gov/22216380/,non_classe/general/2009_22216380_alterations-in-tsh-and-thyroid-hormones-following.md
16595330,10.1080/15368370600572938,2006,non_classe,general,,Electromagnetic biology and medicine,Effects of intensive and moderate cellular phone use on hearing function.,https://pubmed.ncbi.nlm.nih.gov/16595330/,non_classe/general/2006_16595330_effects-of-intensive-and-moderate-cellular-phone-u.md
21432509,10.1007/BF02931240,1998,non_classe,general,,Environmental health and preventive medicine,Do radiofrequency radiation affect the auditory system of people with occupational exposure?,https://pubmed.ncbi.nlm.nih.gov/21432509/,non_classe/general/1998_21432509_do-radiofrequency-radiation-affect-the-auditory-sy.md
9859333,10.1515/bmte.1998.43.s1.220,1998,non_classe,general,,Biomedizinische Technik. Biomedical engineering,[Post-war studies of health risk caused by excessive military microwave exposure. What can these studies contribute to current risk assessment of electromagnetic fields?].,https://pubmed.ncbi.nlm.nih.gov/9859333/,non_classe/general/1998_9859333_post-war-studies-of-health-risk-caused-by-excessiv.md
3847507,10.1080/16070658.1985.11720280,1985,non_classe,general,,The Journal of microwave power and electromagnetic energy : a publication of the International Microwave Power Institute,Data analysis reveals significant microwave-induced eye damage in humans.,https://pubmed.ncbi.nlm.nih.gov/3847507/,non_classe/general/1985_3847507_data-analysis-reveals-significant-microwave-induce.md
4088122,,1985,non_classe,general,,La Medicina del lavoro,[Environmental and health investigation in female workers exposed to a radiofrequency electromagnetic field].,https://pubmed.ncbi.nlm.nih.gov/4088122/,non_classe/general/1985_4088122_environmental-and-health-investigation-in-female-w.md
14410073,10.2105/ajph.50.3_pt_1.364,1960,non_classe,general,,American journal of public health and the nation's health,Microwave exposure and missile propellants as occupational health problems.,https://pubmed.ncbi.nlm.nih.gov/14410073/,non_classe/general/1960_14410073_microwave-exposure-and-missile-propellants-as-occu.md
30607077,10.4314/ejhs.v28i5.13,2018,non_classe,genotoxicite_epigenetique,,Ethiopian journal of health sciences,Effect of Conventional and Microwave Tissue Processing Technique on DNA Integrity: A Comparative Molecular Analysis.,https://pubmed.ncbi.nlm.nih.gov/30607077/,non_classe/genotoxicite_epigenetique/2018_30607077_effect-of-conventional-and-microwave-tissue-proces.md
27135009,10.7860/JCDR/2016/17592.7505,2016,non_classe,genotoxicite_epigenetique,cancer,Journal of clinical and diagnostic research : JCDR,Analysis of the Genotoxic Effects of Mobile Phone Radiation using Buccal Micronucleus Assay: A Comparative Evaluation.,https://pubmed.ncbi.nlm.nih.gov/27135009/,non_classe/genotoxicite_epigenetique/2016_27135009_analysis-of-the-genotoxic-effects-of-mobile-phone.md
41917285,10.1038/s41598-026-46851-w,2026,non_classe,neuro_comportement_cognition,,,Microwave scattering signatures for distinguishing healthy and infested date palm trees.,https://pubmed.ncbi.nlm.nih.gov/41917285/,non_classe/neuro_comportement_cognition/2026_41917285_microwave-scattering-signatures-for-distinguishing.md
42237760,10.1002/advs.76001,2026,non_classe,neuro_comportement_cognition,,,Field-Frustrated Cooperative Distortions: Suppressing Jahn-Teller Ordering via Microwave Annealing.,https://pubmed.ncbi.nlm.nih.gov/42237760/,non_classe/neuro_comportement_cognition/2026_42237760_field-frustrated-cooperative-distortions-suppressi.md
42517296,10.1111/jfb.70583,2026,non_classe,neuro_comportement_cognition,,,Shark preferences: Only subtle effects of electromagnetic field exposure and substrate type on small-spotted catshark (Scyliorhinus canicula) behaviour.,https://pubmed.ncbi.nlm.nih.gov/42517296/,non_classe/neuro_comportement_cognition/2026_42517296_shark-preferences-only-subtle-effects-of-electroma.md
42761882,10.1039/d6ra05224j,2026,non_classe,neuro_comportement_cognition,thermique,,Microwave-induced efficient degradation of tetracycline using magnetic ZnFe&lt;sub&gt;2&lt;/sub&gt;O&lt;sub&gt;4&lt;/sub&gt; nanoparticles anchored on C/SiO&lt;sub&gt;2&lt;/sub&gt;.,https://pubmed.ncbi.nlm.nih.gov/42761882/,non_classe/neuro_comportement_cognition/2026_42761882_microwave-induced-efficient-degradation-of-tetracy.md
40050313,10.1038/s41598-025-90599-8,2025,non_classe,neuro_comportement_cognition,,,Impact of high frequency electromagnetic radiation on bacterial survival and antibiotic activity in exposed bacteria.,https://pubmed.ncbi.nlm.nih.gov/40050313/,non_classe/neuro_comportement_cognition/2025_40050313_impact-of-high-frequency-electromagnetic-radiation.md
40363396,10.3390/ma18091892,2025,non_classe,neuro_comportement_cognition,thermique,,Exploring the Mechanism of Microstructural Changes in Ultra-High-Performance Concrete Under Microwave Influence: Experiments and Molecular Dynamics Simulation.,https://pubmed.ncbi.nlm.nih.gov/40363396/,non_classe/neuro_comportement_cognition/2025_40363396_exploring-the-mechanism-of-microstructural-changes.md
38767941,10.2196/52577,2024,non_classe,neuro_comportement_cognition,,JMIR cancer,"""Notification! You May Have Cancer."" Could Smartphones and Wearables Help Detect Cancer Early?",https://pubmed.ncbi.nlm.nih.gov/38767941/,non_classe/neuro_comportement_cognition/2024_38767941_notification-you-may-have-cancer-could-smartphones.md
36931041,10.1016/j.modpat.2023.100129,2023,non_classe,neuro_comportement_cognition,,"Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc",Thyroid Cytopathology Cancer Diagnosis from Smartphone Images Using Machine Learning.,https://pubmed.ncbi.nlm.nih.gov/36931041/,non_classe/neuro_comportement_cognition/2023_36931041_thyroid-cytopathology-cancer-diagnosis-from-smartp.md
36984934,10.3390/mi14030527,2023,non_classe,neuro_comportement_cognition,,,A Frequency Reconfigurable Folded Antenna for Cognitive Radio Communication.,https://pubmed.ncbi.nlm.nih.gov/36984934/,non_classe/neuro_comportement_cognition/2023_36984934_a-frequency-reconfigurable-folded-antenna-for-cogn.md
37854429,10.1017/gmh.2023.23,2023,non_classe,neuro_comportement_cognition,,"Global mental health (Cambridge, England)","Co-developed implementation guidelines to maximize acceptability, feasibility, and usability of mobile phone supervision in Kenya.",https://pubmed.ncbi.nlm.nih.gov/37854429/,non_classe/neuro_comportement_cognition/2023_37854429_co-developed-implementation-guidelines-to-maximize.md
35639428,10.1089/cyber.2021.0354,2022,non_classe,neuro_comportement_cognition,,"Cyberpsychology, behavior and social networking",Individual Differences in a Multidimensional Measure of Compulsive Mobile Phone Use.,https://pubmed.ncbi.nlm.nih.gov/35639428/,non_classe/neuro_comportement_cognition/2022_35639428_individual-differences-in-a-multidimensional-measu.md
36079042,10.3390/jcm11175102,2022,non_classe,neuro_comportement_cognition,,Journal of clinical medicine,MobileSkin: Classification of Skin Lesion Images Acquired Using Mobile Phone-Attached Hand-Held Dermoscopes.,https://pubmed.ncbi.nlm.nih.gov/36079042/,non_classe/neuro_comportement_cognition/2022_36079042_mobileskin-classification-of-skin-lesion-images-ac.md
36262377,10.1155/2022/8489077,2022,non_classe,neuro_comportement_cognition,eeg_sommeil;neurodeveloppement,Occupational therapy international,The Relationship between Mobile Phone Anxiety and Sleep Quality Occupational Therapy in Adolescents and Its Internal Mechanism.,https://pubmed.ncbi.nlm.nih.gov/36262377/,non_classe/neuro_comportement_cognition/2022_36262377_the-relationship-between-mobile-phone-anxiety-and.md
36470201,10.1016/j.jss.2022.11.028,2022,non_classe,neuro_comportement_cognition,,The Journal of surgical research,Recovery After Thyroid and Parathyroid Surgery: How Do Our Patients Really Feel?,https://pubmed.ncbi.nlm.nih.gov/36470201/,non_classe/neuro_comportement_cognition/2022_36470201_recovery-after-thyroid-and-parathyroid-surgery-how.md
33880912,10.3290/j.qi.b1244431,2021,non_classe,neuro_comportement_cognition,eeg_sommeil,"Quintessence international (Berlin, Germany : 1985)","The effect of smartphones on daytime sleepiness, temporomandibular disorders, and bruxism among young adults.",https://pubmed.ncbi.nlm.nih.gov/33880912/,non_classe/neuro_comportement_cognition/2021_33880912_the-effect-of-smartphones-on-daytime-sleepiness-te.md
34934638,10.1016/j.scog.2021.100216,2021,non_classe,neuro_comportement_cognition,eeg_sommeil,Schizophrenia research. Cognition,Applying machine learning to smartphone based cognitive and sleep assessments in schizophrenia.,https://pubmed.ncbi.nlm.nih.gov/34934638/,non_classe/neuro_comportement_cognition/2021_34934638_applying-machine-learning-to-smartphone-based-cogn.md
32996884,10.2196/19880,2020,non_classe,neuro_comportement_cognition,,JMIR human factors,A Novel Auditory-Cognitive Training App for Delaying or Preventing the Onset of Dementia: Participatory Design With Stakeholders.,https://pubmed.ncbi.nlm.nih.gov/32996884/,non_classe/neuro_comportement_cognition/2020_32996884_a-novel-auditory-cognitive-training-app-for-delayi.md
33155995,10.1515/jbcpp-2020-0190,2020,non_classe,neuro_comportement_cognition,eeg_sommeil,Journal of basic and clinical physiology and pharmacology,"Effect of mobile phone usage on cognitive functions, sleep pattern, visuospatial ability in Parkinsons patients; a possible correlation with onset of clinical symptoms.",https://pubmed.ncbi.nlm.nih.gov/33155995/,non_classe/neuro_comportement_cognition/2020_33155995_effect-of-mobile-phone-usage-on-cognitive-function.md
30714943,10.2196/11094,2019,non_classe,neuro_comportement_cognition,cancer,JMIR mHealth and uHealth,Mobile Phone App-Based Pulmonary Rehabilitation for Chemotherapy-Treated Patients With Advanced Lung Cancer: Pilot Study.,https://pubmed.ncbi.nlm.nih.gov/30714943/,non_classe/neuro_comportement_cognition/2019_30714943_mobile-phone-app-based-pulmonary-rehabilitation-fo.md
30526242,10.1177/1557988318816914,2018,non_classe,neuro_comportement_cognition,dosimetrie_exposition;neurodeveloppement,American journal of men's health,Mobile Phone Base Station Tower Settings Adjacent to School Buildings: Impact on Students' Cognitive Health.,https://pubmed.ncbi.nlm.nih.gov/30526242/,non_classe/neuro_comportement_cognition/2018_30526242_mobile-phone-base-station-tower-settings-adjacent.md
28288954,10.2196/mhealth.7073,2017,non_classe,neuro_comportement_cognition,,JMIR mHealth and uHealth,"Content, Usability, and Utilization of Plain Language in Breast Cancer Mobile Phone Apps: A Systematic Analysis.",https://pubmed.ncbi.nlm.nih.gov/28288954/,non_classe/neuro_comportement_cognition/2017_28288954_content-usability-and-utilization-of-plain-languag.md
28556891,10.1111/cdev.12836,2017,non_classe,neuro_comportement_cognition,neurodeveloppement;eeg_sommeil,Child development,Mobile Phones in the Bedroom: Trajectories of Sleep Habits and Subsequent Adolescent Psychosocial Development.,https://pubmed.ncbi.nlm.nih.gov/28556891/,non_classe/neuro_comportement_cognition/2017_28556891_mobile-phones-in-the-bedroom-trajectories-of-sleep.md
28596145,10.2196/mental.5283,2017,non_classe,neuro_comportement_cognition,dosimetrie_exposition,JMIR mental health,Supporting Homework Compliance in Cognitive Behavioural Therapy: Essential Features of Mobile Apps.,https://pubmed.ncbi.nlm.nih.gov/28596145/,non_classe/neuro_comportement_cognition/2017_28596145_supporting-homework-compliance-in-cognitive-behavi.md
28885148,10.1109/TBME.2017.2749371,2017,non_classe,neuro_comportement_cognition,,IEEE transactions on bio-medical engineering,Ultra-Wideband Millimeter-Wave Dielectric Characteristics of Freshly Excised Normal and Malignant Human Skin Tissues.,https://pubmed.ncbi.nlm.nih.gov/28885148/,non_classe/neuro_comportement_cognition/2017_28885148_ultra-wideband-millimeter-wave-dielectric-characte.md
26982446,10.1089/tmj.2015.0263,2016,non_classe,neuro_comportement_cognition,,Telemedicine journal and e-health : the official journal of the American Telemedicine Association,Adult Cancer Patient Recruitment and Enrollment into Cell Phone Text Message Trials.,https://pubmed.ncbi.nlm.nih.gov/26982446/,non_classe/neuro_comportement_cognition/2016_26982446_adult-cancer-patient-recruitment-and-enrollment-in.md
23785684,,2013,non_classe,neuro_comportement_cognition,,Iranian journal of public health,Alterations of visual reaction time and short term memory in military radar personnel.,https://pubmed.ncbi.nlm.nih.gov/23785684/,non_classe/neuro_comportement_cognition/2013_23785684_alterations-of-visual-reaction-time-and-short-term.md
25505755,,2013,non_classe,neuro_comportement_cognition,,Journal of biomedical physics & engineering,Exposure to mobile phone radiation opens new horizons in Alzheimer's disease treatment.,https://pubmed.ncbi.nlm.nih.gov/25505755/,non_classe/neuro_comportement_cognition/2013_25505755_exposure-to-mobile-phone-radiation-opens-new-horiz.md
41590240,10.3390/diseases14010025,2026,non_classe,neurodeveloppement,eeg_sommeil,,Increasing Numbers of Persons with Sleeping Problems in Sweden.,https://pubmed.ncbi.nlm.nih.gov/41590240/,non_classe/neurodeveloppement/2026_41590240_increasing-numbers-of-persons-with-sleeping-proble.md
40803397,10.1016/j.envres.2025.122558,2025,non_classe,neurodeveloppement,neuro_comportement_cognition;stress_oxydatif;thermique,Environmental research,"Cardiovascular damage, arrhythmogenesis and overlapping Alzheimer and Parkinson's diseases and TDP-43 pathology start in pediatric and young adult urban populations: Magnetic ultrafine particulate matter and industrial particles with motion behavior play a key role.",https://pubmed.ncbi.nlm.nih.gov/40803397/,non_classe/neurodeveloppement/2025_40803397_cardiovascular-damage-arrhythmogenesis-and-overlap.md
38598037,10.1007/s11033-024-09446-0,2024,non_classe,neurodeveloppement,,Molecular biology reports,Identification of a novel intronic variant of ATP6V0A2 in a Han-Chinese family with cutis laxa.,https://pubmed.ncbi.nlm.nih.gov/38598037/,non_classe/neurodeveloppement/2024_38598037_identification-of-a-novel-intronic-variant-of-atp6.md
36736032,10.1016/j.chiabu.2023.106065,2023,non_classe,neurodeveloppement,eeg_sommeil,Child abuse & neglect,Longitudinal associations between cyber victimization and problematic mobile phone use in adolescents: Disentangling between-person effects from within-person effects.,https://pubmed.ncbi.nlm.nih.gov/36736032/,non_classe/neurodeveloppement/2023_36736032_longitudinal-associations-between-cyber-victimizat.md
35200152,10.2196/32428,2022,non_classe,neurodeveloppement,neuro_comportement_cognition,JMIR formative research,Understanding the Needs of a Mobile Phone-Based Telemonitoring Program for Pregnant Women at High Risk for Pre-Eclampsia: Interpretive Qualitative Description Study.,https://pubmed.ncbi.nlm.nih.gov/35200152/,non_classe/neurodeveloppement/2022_35200152_understanding-the-needs-of-a-mobile-phone-based-te.md
35613406,10.1089/cyber.2022.0015,2022,non_classe,neurodeveloppement,neuro_comportement_cognition,"Cyberpsychology, behavior and social networking","Longitudinal Cross-Lagged Analysis Between Mobile Phone Dependence, Friendships, and Depressive Symptoms Among Korean Adolescents.",https://pubmed.ncbi.nlm.nih.gov/35613406/,non_classe/neurodeveloppement/2022_35613406_longitudinal-cross-lagged-analysis-between-mobile.md
35661977,10.1016/j.actpsy.2022.103628,2022,non_classe,neurodeveloppement,,Acta psychologica,The reciprocal relationship between mobile phone dependence and school adaptation in Korean adolescents: Autoregressive cross-lagged modeling.,https://pubmed.ncbi.nlm.nih.gov/35661977/,non_classe/neurodeveloppement/2022_35661977_the-reciprocal-relationship-between-mobile-phone-d.md
